id,text
1504573641379487745,"RT @EelcoHoecke: #eenvandaag: ""#trump die vond de #navo maar niks."" Weer zo'n #npo halve waarheid: hij vond de #navo maar niks omdat de lid…"
1504573568654344192,Via @RawStory: Madison Cawthorn's rant calling Zelenskyy a 'thug' gets massive airplay on Russian state TV: report https://t.co/1zShBOjfII | #politics #trump #corruption
1504573561901445122,RT @thejoshuablog: Via @crooksandliars: Bannon Rant Orders Followers To 'Take Down The Illegitimate Biden Regime' https://t.co/BcZZpmSWh3 |…
1504573561847091215,"Funny--DOJ can look into #HunterBiden but not that dirt bag, criminal, liar, treasonous #Trump this guy continues to walk through the rain drops. And we do nothing about it. If #HunterBiden has committed crimes, then fine. BUT, we know Trump has and yet, NOTHING! https://t.co/zWCTvn8CKE"
1504573501482672137,Random Trump https://t.co/2JoViG0g4V - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/QDTfk6zfV7
1504573490074202115,He said WHAT??? #Trump https://t.co/P3fefxh9UH
1504573468070711296,"New Saudi Data Could Discourage Foreign Investment 
https://t.co/FSdshCOwO3
@DonaldJTrumpJr @Jim_Jordan @SenTomCotton @TGowdySC @DevinNunes @mattgaetz @SenTedCruz 
#MAGA #AmericaFirst #Trump #Trump2024 #SaveAmerica"
1504573398847995915,"Our national political ""leaders"" bear a good deal of the blame. They don't run on their merits, but run on demonizing the other candidate/party. They've created a divide and instigated anger, fear &amp; paranoia into our nation.
#Democrats #GOP #Republicans #GQP #Politics #Trump https://t.co/hYe9K6DJWq"
1504573294430859268,"RT @Theboveed: McCarthy Plans To Strip Democrats Off Committees  #MAGA #TRUMP2024 #Trump

https://t.co/58T355Wcqx"
1504573288730746881,"White House Makes Major 2024 Announcement  #MAGA #TRUMP2024 #Trump

https://t.co/jU6UWnafDE"
1504573235375095817,"Ei epäilystäkään, etteikö Trump olisi ollut Venäjän talutusnuorassa. #TrumpIsARussianAsset #trump https://t.co/YfeXR2WX47"
1504573153518960642,RT @JimCarlson16: Of course #TedCruz is a #RedCommie &amp; #Putin Employee cause his Dad #Assasinated #JFK a quote from #Trump
1504573145814024193,"#Putin alarms Soviet experts in dividing citizens into the clean &amp; unclean, invoking Stalin, who murdered &amp; jailed all who opposed him. Warning to #Russian people: Putin will eliminate 50 million non-loyalists. #Trump will do same in the US if re-elected.
https://t.co/UyeHUDkUZY"
1504573134430691334,"RT @EelcoHoecke: #eenvandaag: ""#trump die vond de #navo maar niks."" Weer zo'n #npo halve waarheid: hij vond de #navo maar niks omdat de lid…"
1504573106270134274,@WhiteHouse 🧐 @POTUS @JenRPsaki #HunterBiden #Hunterbidenlaptop #Biden #JoeBiden #Kamala #TrumpWasRight #trump #UkraineRussiaWar https://t.co/VaroEauKuv
1504573069343473671,"HOWARD STERN IS MAKING “MAGAts” PISSED. And it’s making me laugh! #GOP &amp; #Trump Supporters ARE RIDICULOUSLY DUMB, UNINTELLIGENT, DELUSIONAL &amp; BOTS. You’d have to be, to believe in “QAnonsense” &amp; #Putin. #GOPTraitorsToDemocracy #GOPLiesAboutEverything #GOPtheRussianPartyofTraitors https://t.co/IAe1KSGKku"
1504573041023537156,@tedcruz What we want to know @tedcruz is there enough evidence on there to implicate @JoeBiden &amp; support the commencement of #ImpeachBiden in 2023 should the @GOP control both House &amp; Senate? We haven't forgotten what @TheDemocrats put #trump through with no evidence. Reckoning demanded
1504573036720103425,"Democrat Senator Just Ruined Her Party’s Plans  #MAGA #TRUMP2024 #Trump

https://t.co/SSZrCD305p"
1504573003820146690,Of course #TedCruz is a #RedCommie &amp; #Putin Employee cause his Dad #Assasinated #JFK a quote from #Trump https://t.co/r0SUrb9PvK
1504572979023212549,RT @TrumpstersNFT: Trumpsters will live on the blockchain forever and there’s nothing you can do about it! TRUMP 2024! #trump #LetsGoBrando…
1504572963806486535,"@BetteMidler #Zelensky is a natural born leader, with determination, a sense of style and show, and a true compassion for his people and their plight.

#Trump was just a natural born grifter. If he wasn’t hitting on you, or hitting you up, he was beating you down."
1504572891475550209,Ex- #RNC chairman blasts #Trump: 'Not fit to lead this nation' | TheHill https://t.co/zSyHcaYCku
1504572862644076552,"The biggest #Hypocrite #Schwarzenegger @Schwarzenegger ; #op1 #journaal #nosjournaal #jinek #eenvandaag #nieuwsuur #vivandaag #world #Putin #Russia #USA #Trump #China #Africa #Australia #UkraineRussiaWar 
https://t.co/fk9hdRREUB https://t.co/lk5MvWrTXQ"
1504572814535364617,"RT @Theboveed: Supreme Court Hears The Case Of A Generation  #MAGA #TRUMP2024 #Trump

https://t.co/QsSWYjVnPZ"
1504572791852773377,RT @Wright_Brian: Biden says Putin is a 'murderous dictator' @TuckerCarlson @FoxNews @seanhannity @RNC @theMRC @glennbeck @redstate @oann @…
